25.32,0.001565261
25.33,0.001555921
25.34,0.001546436
25.35,0.001536965
25.36,0.001527631
25.37,0.001518535
25.38,0.001509771
25.39,0.001501416
25.4,0.00149352
25.41,0.001486119
25.42,0.00147924
25.43,0.001472897
25.44,0.001467079
25.45,0.001461739
25.46,0.0014568
25.47,0.001452163
25.48,0.001447721
25.49,0.001443349
25.5,0.001438899
25.51,0.001434232
25.52,0.001429232
25.53,0.001423825
25.54,0.001417973
25.55,0.001411684
25.56,0.001405009
25.57,0.001398045
25.58,0.001390939
25.59,0.001383865
25.6,0.001377009
25.61,0.001370562
25.62,0.001364705
25.63,0.001359608
25.64,0.001355421
25.65,0.001352265
25.66,0.001350219
25.67,0.001349338
25.68,0.001349659
25.69,0.001351187
25.7,0.001353889
25.71,0.001357709
25.72,0.001362589
25.73,0.001368444
25.74,0.001375151
25.75,0.001382571
25.76,0.001390568
25.77,0.001398992
25.78,0.001407665
25.79,0.00141641
25.8,0.00142507
25.81,0.00143352
25.82,0.001441661
25.83,0.001449425
25.84,0.001456765
25.85,0.001463681
25.86,0.001470219
25.87,0.001476458
25.88,0.001482482
25.89,0.001488381
25.9,0.001494245
25.91,0.001500166
25.92,0.001506231
25.93,0.001512511
25.94,0.001519047
25.95,0.001525861
25.96,0.001532966
25.97,0.001540366
25.98,0.001548057
25.99,0.001556014
26,0.001564187
26.01,0.001572522
26.02,0.001580984
26.03,0.001589519
26.04,0.001598035
26.05,0.001606417
26.06,0.001614545
26.07,0.001622293
26.08,0.001629522
26.09,0.001636073
26.1,0.00164177
26.11,0.00164645
26.12,0.00164999
26.13,0.001652299
26.14,0.001653305
26.15,0.001652974
26.16,0.001651323
26.17,0.001648419
26.18,0.001644389
26.19,0.001639378
26.2,0.001633539
26.21,0.001627036
26.22,0.001620057
26.23,0.00161279
26.24,0.001605395
26.25,0.001598006
26.26,0.001590721
26.27,0.001583617
26.28,0.001576754
26.29,0.00157017
26.3,0.001563882
26.31,0.001557877
26.32,0.001552122
26.33,0.001546561
26.34,0.001541128
26.35,0.001535736
26.36,0.001530275
26.37,0.001524611
26.38,0.001518603
26.39,0.001512112
26.4,0.001505023
26.41,0.001497249
26.42,0.001488741
26.43,0.001479491
26.44,0.001469537
26.45,0.001458978
26.46,0.001447968
26.47,0.001436695
26.48,0.001425356
26.49,0.001414159
26.5,0.001403322
26.51,0.001393048
26.52,0.001383509
26.53,0.001374835
26.54,0.001367111
26.55,0.00136039
26.56,0.001354706
26.57,0.001350059
26.58,0.001346417
26.59,0.001343734
26.6,0.001341965
26.61,0.001341065
26.62,0.001340979
26.63,0.001341649
26.64,0.001343009
26.65,0.001344985
26.66,0.0013475
26.67,0.001350472
26.68,0.00135381
26.69,0.001357422
26.7,0.001361228
26.71,0.001365157
26.72,0.001369161
26.73,0.001373199
26.74,0.001377229
26.75,0.001381233
26.76,0.00138524
26.77,0.001389285
26.78,0.001393375
26.79,0.001397521
26.8,0.001401773
26.81,0.001406181
26.82,0.001410772
26.83,0.001415567
26.84,0.001420587
26.85,0.001425857
26.86,0.001431411
26.87,0.001437268
26.88,0.001443435
26.89,0.001449915
26.9,0.001456716
26.91,0.001463834
26.92,0.001471242
26.93,0.001478901
26.94,0.001486771
26.95,0.001494795
26.96,0.00150288
26.97,0.001510928
26.98,0.001518863
26.99,0.001526598
27,0.001534013
27.01,0.001540992
27.02,0.001547454
27.03,0.001553332
27.04,0.001558559
27.05,0.001563076
27.06,0.001566846
27.07,0.001569858
27.08,0.001572128
27.09,0.001573692
27.1,0.001574599
27.11,0.00157491
27.12,0.001574699
27.13,0.001574051
27.14,0.00157306
27.15,0.001571814
27.16,0.001570376
27.17,0.0015688
27.18,0.001567139
27.19,0.001565431
27.2,0.001563692
27.21,0.00156192
27.22,0.001560098
27.23,0.001558208
27.24,0.001556231
27.25,0.001554144
27.26,0.001551907
27.27,0.001549487
27.28,0.001546866
27.29,0.001544027
27.3,0.00154094
27.31,0.00153758
27.32,0.00153394
27.33,0.001530025
27.34,0.001525845
27.35,0.001521424
27.36,0.001516791
27.37,0.001512006
27.38,0.001507161
27.39,0.001502361
27.4,0.001497699
27.41,0.001493259
27.42,0.001489116
27.43,0.001485335
27.44,0.001481977
27.45,0.00147906
27.46,0.00147654
27.47,0.001474358
27.48,0.001472477
27.49,0.001470851
27.5,0.001469407
27.51,0.001468069
27.52,0.001466791
27.53,0.001465554
27.54,0.001464363
27.55,0.001463233
27.56,0.001462176
27.57,0.001461215
27.58,0.001460386
27.59,0.001459729
27.6,0.001459264
27.61,0.001459
27.62,0.001458927
27.63,0.00145903
27.64,0.001459299
27.65,0.001459717
27.66,0.001460256
27.67,0.001460888
27.68,0.001461597
27.69,0.001462388
27.7,0.00146329
27.71,0.001464335
27.72,0.001465535
27.73,0.001466914
27.74,0.001468529
27.75,0.001470436
27.76,0.001472651
27.77,0.001475184
27.78,0.001478054
27.79,0.001481278
27.8,0.001484856
27.81,0.001488773
27.82,0.001493001
27.83,0.001497506
27.84,0.001502252
27.85,0.001507185
27.86,0.001512222
27.87,0.001517272
27.88,0.001522244
27.89,0.001527047
27.9,0.001531582
27.91,0.00153576
27.92,0.001539507
27.93,0.001542772
27.94,0.001545532
27.95,0.001547792
27.96,0.001549586
27.97,0.001550977
27.98,0.001552051
27.99,0.001552915
28,0.00155369
28.01,0.001554502
28.02,0.001555476
28.03,0.001556724
28.04,0.001558335
28.05,0.001560362
28.06,0.001562812
28.07,0.001565661
28.08,0.001568862
28.09,0.00157233
28.1,0.001575935
28.11,0.001579534
28.12,0.001582999
28.13,0.001586206
28.14,0.001589022
28.15,0.001591329
28.16,0.00159304
28.17,0.001594093
28.18,0.001594439
28.19,0.001594049
28.2,0.001592915
28.21,0.001591044
28.22,0.001588451
28.23,0.001585164
28.24,0.001581227
28.25,0.001576695
28.26,0.001571625
28.27,0.001566083
28.28,0.00156014
28.29,0.001553873
28.3,0.00154736
28.31,0.001540673
28.32,0.001533871
28.33,0.001527
28.34,0.001520086
28.35,0.001513139
28.36,0.001506147
28.37,0.001499087
28.38,0.001491926
28.39,0.001484621
28.4,0.001477119
28.41,0.00146938
28.42,0.001461398
28.43,0.001453176
28.44,0.001444702
28.45,0.001435973
28.46,0.001427013
28.47,0.001417851
28.48,0.001408495
28.49,0.001398942
28.5,0.001389182
28.51,0.001379203
28.52,0.001368992
28.53,0.001358539
28.54,0.001347842
28.55,0.001336914
28.56,0.00132578
28.57,0.001314498
28.58,0.001303176
28.59,0.001291941
28.6,0.00128091
28.61,0.001270217
28.62,0.001260026
28.63,0.001250498
28.64,0.001241761
28.65,0.001233914
28.66,0.001227041
28.67,0.0012212
28.68,0.001216422
28.69,0.001212712
28.7,0.001210045
28.71,0.001208382
28.72,0.001207671
28.73,0.001207854
28.74,0.001208865
28.75,0.00121063
28.76,0.001213074
28.77,0.001216121
28.78,0.001219704
28.79,0.001223763
28.8,0.001228249
28.81,0.001233126
28.82,0.001238363
28.83,0.001243948
28.84,0.001249901
28.85,0.001256256
28.86,0.001263049
28.87,0.001270337
28.88,0.001278201
28.89,0.001286731
28.9,0.001296002
28.91,0.001306078
28.92,0.001317017
28.93,0.001328852
28.94,0.001341582
28.95,0.001355174
28.96,0.001369584
28.97,0.001384741
28.98,0.001400545
28.99,0.00141688
29,0.00143363
29.01,0.001450682
29.02,0.001467922
29.03,0.001485243
29.04,0.001502549
29.05,0.001519753
29.06,0.001536782
29.07,0.001553571
29.08,0.001570058
29.09,0.001586179
29.1,0.001601865
29.11,0.001617048
29.12,0.00163167
29.13,0.001645681
29.14,0.001659041
29.15,0.001671719
29.16,0.00168369
29.17,0.001694957
29.18,0.001705557
29.19,0.001715536
29.2,0.001724928
29.21,0.001733759
29.22,0.001742055
29.23,0.001749835
29.24,0.001757099
29.25,0.001763822
29.26,0.001769949
29.27,0.001775413
29.28,0.001780151
29.29,0.001784103
29.3,0.001787213
29.31,0.00178943
29.32,0.001790709
29.33,0.001791022
29.34,0.001790375
29.35,0.001788787
29.36,0.001786278
29.37,0.001782851
29.38,0.001778489
29.39,0.001773169
29.4,0.00176687
29.41,0.00175957
29.42,0.001751238
29.43,0.001741858
29.44,0.001731451
29.45,0.001720063
29.46,0.001707747
29.47,0.001694573
29.48,0.001680639
29.49,0.001666065
29.5,0.001650985
29.51,0.001635538
29.52,0.001619854
29.53,0.001604056
29.54,0.001588268
29.55,0.001572591
29.56,0.001557096
29.57,0.00154181
29.58,0.00152672
29.59,0.001511796
29.6,0.001497026
29.61,0.001482376
29.62,0.001467773
29.63,0.001453142
29.64,0.001438434
29.65,0.001423616
29.66,0.001408649
29.67,0.001393498
29.68,0.001378141
29.69,0.001362585
29.7,0.001346868
29.71,0.00133104
29.72,0.001315145
29.73,0.00129925
29.74,0.001283456
29.75,0.001267884
29.76,0.001252661
29.77,0.001237925
29.78,0.001223838
29.79,0.001210558
29.8,0.001198226
29.81,0.001186975
29.82,0.001176945
29.83,0.001168252
29.84,0.001160961
29.85,0.001155111
29.86,0.001150732
29.87,0.001147825
29.88,0.001146342
29.89,0.001146211
29.9,0.001147344
29.91,0.001149624
29.92,0.001152914
29.93,0.001157094
29.94,0.00116209
29.95,0.001167845
29.96,0.00117431
29.97,0.001181443
29.98,0.001189214
29.99,0.001197595
30,0.001206559
30.01,0.001216071
30.02,0.001226089
30.03,0.001236577
30.04,0.001247521
30.05,0.001258914
30.06,0.001270748
30.07,0.001283024
30.08,0.001295762
30.09,0.001308999
30.1,0.001322784
30.11,0.001337183
30.12,0.001352271
30.13,0.001368127
30.14,0.001384814
30.15,0.001402376
30.16,0.001420835
30.17,0.001440163
30.18,0.001460272
30.19,0.00148104
30.2,0.001502332
30.21,0.001523986
30.22,0.001545803
30.23,0.001567583
30.24,0.00158915
30.25,0.001610343
30.26,0.001631001
30.27,0.001650981
30.28,0.001670172
30.29,0.001688485
30.3,0.001705834
30.31,0.001722146
30.32,0.001737366
30.33,0.001751444
30.34,0.001764336
30.35,0.001776011
30.36,0.001786462
30.37,0.001795702
30.38,0.001803764
30.39,0.001810688
30.4,0.001816526
30.41,0.001821337
30.42,0.001825189
30.43,0.00182814
30.44,0.001830232
30.45,0.001831491
30.46,0.001831937
30.47,0.001831574
30.48,0.001830382
30.49,0.001828338
30.5,0.001825423
30.51,0.001821606
30.52,0.001816829
30.53,0.001811023
30.54,0.001804114
30.55,0.001796032
30.56,0.001786712
30.57,0.0017761
30.58,0.001764155
30.59,0.001750846
30.6,0.001736167
30.61,0.00172014
30.62,0.001702822
30.63,0.0016843
30.64,0.001664675
30.65,0.001644059
30.66,0.001622586
30.67,0.001600388
30.68,0.001577584
30.69,0.001554312
30.7,0.001530735
30.71,0.001507032
30.72,0.001483374
30.73,0.001459915
30.74,0.00143679
30.75,0.001414115
30.76,0.00139199
30.77,0.001370494
30.78,0.00134968
30.79,0.001329574
30.8,0.001310191
30.81,0.001291523
30.82,0.00127354
30.83,0.001256198
30.84,0.001239453
30.85,0.00122325
30.86,0.001207525
30.87,0.001192222
30.88,0.001177307
30.89,0.001162773
30.9,0.001148641
30.91,0.001134961
30.92,0.001121811
30.93,0.001109305
30.94,0.001097596
30.95,0.001086852
30.96,0.001077237
30.97,0.001068914
30.98,0.001062044
30.99,0.001056776
31,0.001053235
31.01,0.001051515
31.02,0.001051672
31.03,0.001053709
31.04,0.001057553
31.05,0.001063105
31.06,0.001070311
31.07,0.001079191
31.08,0.001089788
31.09,0.001102113
31.1,0.001116117
31.11,0.001131675
31.12,0.00114861
31.13,0.001166708
31.14,0.001185737
31.15,0.00120547
31.16,0.001225694
31.17,0.001246241
31.18,0.001266991
31.19,0.001287882
31.2,0.001308882
31.21,0.00132998
31.22,0.001351179
31.23,0.001372497
31.24,0.001393962
31.25,0.001415611
31.26,0.001437474
31.27,0.001459572
31.28,0.00148191
31.29,0.001504478
31.3,0.001527251
31.31,0.0015502
31.32,0.001573302
31.33,0.001596527
31.34,0.001619824
31.35,0.001643136
31.36,0.001666411
31.37,0.001689563
31.38,0.001712457
31.39,0.001734944
31.4,0.001756902
31.41,0.001778226
31.42,0.001798819
31.43,0.001818572
31.44,0.001837354
31.45,0.001855034
31.46,0.001871507
31.47,0.001886674
31.48,0.001900433
31.49,0.001912691
31.5,0.001923371
31.51,0.001932416
31.52,0.001939779
31.53,0.001945419
31.54,0.001949293
31.55,0.001951367
31.56,0.001951624
31.57,0.001950099
31.58,0.001946912
31.59,0.001942225
31.6,0.00193617
31.61,0.001928853
31.62,0.001920362
31.63,0.001910774
31.64,0.001900146
31.65,0.001888546
31.66,0.001876068
31.67,0.00186281
31.68,0.001848847
31.69,0.00183422
31.7,0.001818945
31.71,0.001803027
31.72,0.001786475
31.73,0.0017693
31.74,0.001751497
31.75,0.001733049
31.76,0.001713938
31.77,0.001694121
31.78,0.001673528
31.79,0.001652105
31.8,0.001629842
31.81,0.00160677
31.82,0.001582949
31.83,0.001558462
31.84,0.001533418
31.85,0.001507948
31.86,0.001482196
31.87,0.00145632
31.88,0.001430481
31.89,0.001404853
31.9,0.001379619
31.91,0.001354961
31.92,0.001331038
31.93,0.001307993
31.94,0.001285949
31.95,0.001264992
31.96,0.001245153
31.97,0.00122643
31.98,0.001208805
31.99,0.001192256
32,0.001176765
32.01,0.001162323
32.02,0.00114893
32.03,0.001136595
32.04,0.001125334
32.05,0.001115176
32.06,0.001106178
32.07,0.001098404
32.08,0.001091916
32.09,0.00108677
32.1,0.00108301
32.11,0.001080667
32.12,0.001079758
32.13,0.001080271
32.14,0.001082146
32.15,0.001085287
32.16,0.001089606
32.17,0.001095038
32.18,0.001101548
32.19,0.001109133
32.2,0.001117815
32.21,0.001127628
32.22,0.001138602
32.23,0.001150745
32.24,0.001164048
32.25,0.00117848
32.26,0.001193985
32.27,0.001210486
32.28,0.001227899
32.29,0.001246116
32.3,0.001265017
32.31,0.001284506
32.32,0.001304535
32.33,0.001325094
32.34,0.001346187
32.35,0.001367804
32.36,0.0013899
32.37,0.001412396
32.38,0.001435191
32.39,0.00145816
32.4,0.001481167
32.41,0.001504065
32.42,0.001526704
32.43,0.001548943
32.44,0.001570662
32.45,0.001591762
32.46,0.001612164
32.47,0.001631814
32.48,0.001650688
32.49,0.001668784
32.5,0.001686114
32.51,0.001702705
32.52,0.0017186
32.53,0.00173385
32.54,0.001748506
32.55,0.001762595
32.56,0.001776103
32.57,0.001788984
32.58,0.001801174
32.59,0.001812585
32.6,0.001823107
32.61,0.00183262
32.62,0.001841013
32.63,0.001848179
32.64,0.001854015
32.65,0.001858445
32.66,0.00186143
32.67,0.001862953
32.68,0.001863001
32.69,0.001861586
32.7,0.001858771
32.71,0.001854641
32.72,0.001849253
32.73,0.001842609
32.74,0.00183468
32.75,0.001825454
32.76,0.001814968
32.77,0.001803302
32.78,0.001790562
32.79,0.001776872
32.8,0.001762363
32.81,0.001747163
32.82,0.00173139
32.83,0.001715139
32.84,0.001698481
32.85,0.001681453
32.86,0.001664056
32.87,0.001646284
32.88,0.001628142
32.89,0.001609647
32.9,0.00159082
32.91,0.001571688
32.92,0.001552288
32.93,0.00153268
32.94,0.001512958
32.95,0.001493235
32.96,0.001473634
32.97,0.001454272
32.98,0.001435246
32.99,0.001416642
33,0.001398527
33.01,0.001380944
33.02,0.001363907
33.03,0.001347418
33.04,0.001331479
33.05,0.001316095
33.06,0.001301272
33.07,0.001287016
33.08,0.001273332
33.09,0.001260242
33.1,0.001247797
33.11,0.001236066
33.12,0.001225127
33.13,0.001215055
33.14,0.001205915
33.15,0.001197763
33.16,0.001190653
33.17,0.001184625
33.18,0.001179706
33.19,0.00117592
33.2,0.001173299
33.21,0.00117188
33.22,0.001171708
33.23,0.001172812
33.24,0.001175188
33.25,0.001178804
33.26,0.001183636
33.27,0.001189664
33.28,0.001196855
33.29,0.001205154
33.3,0.001214475
33.31,0.00122471
33.32,0.001235741
33.33,0.001247449
33.34,0.001259728
33.35,0.001272484
33.36,0.001285648
33.37,0.001299172
33.38,0.001313034
33.39,0.001327235
33.4,0.001341788
33.41,0.001356709
33.42,0.001372012
33.43,0.001387699
33.44,0.001403763
33.45,0.00142018
33.46,0.001436915
33.47,0.001453915
33.48,0.001471117
33.49,0.001488453
33.5,0.001505859
33.51,0.001523272
33.52,0.001540627
33.53,0.001557869
33.54,0.001574954
33.55,0.001591845
33.56,0.001608496
33.57,0.001624851
33.58,0.001640848
33.59,0.001656421
33.6,0.001671507
33.61,0.001686043
33.62,0.001699966
33.63,0.001713216
33.64,0.001725746
33.65,0.00173751
33.66,0.001748468
33.67,0.001758582
33.68,0.001767825
33.69,0.001776171
33.7,0.001783595
33.71,0.001790073
33.72,0.001795581
33.73,0.001800081
33.74,0.001803511
33.75,0.001805811
33.76,0.001806935
33.77,0.001806838
33.78,0.001805479
33.79,0.001802847
33.8,0.001798968
33.81,0.001793883
33.82,0.001787638
33.83,0.001780289
33.84,0.001771907
33.85,0.001762579
33.86,0.001752414
33.87,0.001741522
33.88,0.001729993
33.89,0.001717911
33.9,0.001705361
33.91,0.001692407
33.92,0.001679086
33.93,0.001665432
33.94,0.001651499
33.95,0.00163734
33.96,0.001622978
33.97,0.001608435
33.98,0.00159374
33.99,0.00157892
34,0.001563994
34.01,0.001548974
34.02,0.001533875
34.03,0.001518716
34.04,0.001503516
34.05,0.001488293
34.06,0.001473058
34.07,0.001457828
34.08,0.001442634
34.09,0.00142751
34.1,0.001412497
34.11,0.001397644
34.12,0.001383021
34.13,0.001368708
34.14,0.001354786
34.15,0.001341335
34.16,0.001328434
34.17,0.001316151
34.18,0.00130454
34.19,0.001293649
34.2,0.001283532
34.21,0.00127423
34.22,0.001265759
34.23,0.001258129
34.24,0.00125137
34.25,0.001245506
34.26,0.001240544
34.27,0.001236491
34.28,0.001233369
34.29,0.001231203
34.3,0.001230004
34.31,0.001229777
34.32,0.001230518
34.33,0.001232197
34.34,0.001234756
34.35,0.001238132
34.36,0.00124227
34.37,0.001247106
34.38,0.001252554
34.39,0.001258516
34.4,0.001264902
34.41,0.001271635
34.42,0.001278655
34.43,0.001285915
34.44,0.001293376
34.45,0.001301018
34.46,0.001308853
34.47,0.001316904
34.48,0.001325188
34.49,0.001333725
34.5,0.001342545
34.51,0.001351669
34.52,0.001361094
34.53,0.001370809
34.54,0.001380815
34.55,0.001391106
34.56,0.001401651
34.57,0.001412411
34.58,0.001423352
34.59,0.001434428
34.6,0.001445573
34.61,0.001456708
34.62,0.001467758
34.63,0.00147864
34.64,0.001489256
34.65,0.001499508
34.66,0.001509318
34.67,0.001518614
34.68,0.001527324
34.69,0.001535399
34.7,0.001542827
34.71,0.001549622
34.72,0.001555802
34.73,0.001561401
34.74,0.001566467
34.75,0.00157106
34.76,0.001575241
34.77,0.001579074
34.78,0.001582622
34.79,0.001585946
34.8,0.001589093
34.81,0.0015921
34.82,0.001594995
34.83,0.00159779
34.84,0.001600491
34.85,0.001603082
34.86,0.00160553
34.87,0.0016078
34.88,0.001609866
34.89,0.001611698
34.9,0.001613264
34.91,0.001614533
34.92,0.001615494
34.93,0.00161614
34.94,0.001616467
34.95,0.001616472
34.96,0.001616169
34.97,0.001615561
34.98,0.001614633
34.99,0.001613367
35,0.001611773
35.01,0.001609851
35.02,0.001607573
35.03,0.001604918
35.04,0.001601898
35.05,0.001598541
35.06,0.001594871
35.07,0.001590916
35.08,0.001586722
35.09,0.001582349
35.1,0.001577862
35.11,0.00157332
35.12,0.001568781
35.13,0.001564298
35.14,0.001559923
35.15,0.001555703
35.16,0.001551664
35.17,0.001547815
35.18,0.001544135
35.19,0.001540596
35.2,0.001537171
35.21,0.00153382
35.22,0.001530479
35.23,0.001527077
35.24,0.00152355
35.25,0.001519842
35.26,0.001515907
35.27,0.001511697
35.28,0.00150716
35.29,0.00150226
35.3,0.001496988
35.31,0.001491349
35.32,0.001485343
35.33,0.00147899
35.34,0.001472343
35.35,0.001465469
35.36,0.001458443
35.37,0.001451362
35.38,0.001444363
35.39,0.001437584
35.4,0.001431138
35.41,0.001425135
35.42,0.001419706
35.43,0.001414958
35.44,0.001410949
35.45,0.001407695
35.46,0.00140519
35.47,0.001403403
35.48,0.001402276
35.49,0.001401725
35.5,0.001401648
35.51,0.001401939
35.52,0.001402504
35.53,0.00140326
35.54,0.001404133
35.55,0.001405064
35.56,0.001406015
35.57,0.001406959
35.58,0.001407873
35.59,0.001408745
35.6,0.001409584
35.61,0.001410407
35.62,0.001411238
35.63,0.001412113
35.64,0.001413089
35.65,0.001414242
35.66,0.001415657
35.67,0.001417434
35.68,0.00141968
35.69,0.001422494
35.7,0.001425956
35.71,0.001430133
35.72,0.001435081
35.73,0.001440825
35.74,0.001447335
35.75,0.001454552
35.76,0.001462413
35.77,0.001470826
35.78,0.001479666
35.79,0.001488792
35.8,0.001498081
35.81,0.001507406
35.82,0.001516638
35.83,0.00152565
35.84,0.001534343
35.85,0.001542628
35.86,0.001550427
35.87,0.001557676
35.88,0.001564325
35.89,0.001570343
35.9,0.001575726
35.91,0.001580482
35.92,0.001584623
35.93,0.001588181
35.94,0.001591214
35.95,0.001593794
35.96,0.001595986
35.97,0.001597866
35.98,0.00159952
35.99,0.00160103
36,0.001602462
36.01,0.001603868
36.02,0.001605299
36.03,0.001606788
36.04,0.001608328
36.05,0.001609894
36.06,0.001611455
36.07,0.001612957
36.08,0.001614319
36.09,0.001615435
36.1,0.001616195
36.11,0.001616486
36.12,0.001616191
36.13,0.001615204
36.14,0.001613431
36.15,0.0016108
36.16,0.001607257
36.17,0.00160278
36.18,0.001597389
36.19,0.001591129
36.2,0.00158406
36.21,0.001576266
36.22,0.001567848
36.23,0.001558922
36.24,0.001549617
36.25,0.001540059
36.26,0.001530361
36.27,0.001520636
36.28,0.001511008
36.29,0.00150159
36.3,0.001492473
36.31,0.001483731
36.32,0.001475433
36.33,0.001467629
36.34,0.001460351
36.35,0.001453602
36.36,0.001447368
36.37,0.001441606
36.38,0.001436248
36.39,0.001431213
36.4,0.001426415
36.41,0.001421758
36.42,0.00141713
36.43,0.00141243
36.44,0.001407588
36.45,0.00140256
36.46,0.00139732
36.47,0.001391867
36.48,0.001386229
36.49,0.001380469
36.5,0.001374674
36.51,0.001368947
36.52,0.001363386
36.53,0.0013581
36.54,0.001353209
36.55,0.00134883
36.56,0.001345057
36.57,0.001341974
36.58,0.001339659
36.59,0.001338179
36.6,0.001337579
36.61,0.00133789
36.62,0.001339126
36.63,0.001341279
36.64,0.001344321
36.65,0.001348205
36.66,0.001352879
36.67,0.001358268
36.68,0.001364273
36.69,0.001370782
36.7,0.001377689
36.71,0.001384886
36.72,0.001392259
36.73,0.001399703
36.74,0.00140713
36.75,0.001414477
36.76,0.001421699
36.77,0.001428773
36.78,0.001435694
36.79,0.001442476
36.8,0.001449157
36.81,0.001455781
36.82,0.001462387
36.83,0.001469017
36.84,0.001475725
36.85,0.001482546
36.86,0.001489485
36.87,0.001496542
36.88,0.001503728
36.89,0.00151104
36.9,0.001518441
36.91,0.001525886
36.92,0.001533349
36.93,0.001540811
36.94,0.001548244
36.95,0.001555615
36.96,0.001562887
36.97,0.001570031
36.98,0.001577042
36.99,0.001583904
37,0.001590573
37.01,0.00159699
37.02,0.001603093
37.03,0.001608817
37.04,0.001614093
37.05,0.00161884
37.06,0.001622965
37.07,0.001626385
37.08,0.00162905
37.09,0.001630935
37.1,0.001632031
37.11,0.001632349
37.12,0.001631911
37.13,0.001630763
37.14,0.001628981
37.15,0.00162664
37.16,0.001623795
37.17,0.001620504
37.18,0.001616842
37.19,0.001612879
37.2,0.001608661
37.21,0.001604229
37.22,0.001599631
37.23,0.001594911
37.24,0.001590101
37.25,0.00158522
37.26,0.001580279
37.27,0.001575282
37.28,0.001570217
37.29,0.001565053
37.3,0.001559731
37.31,0.001554184
37.32,0.001548346
37.33,0.001542143
37.34,0.001535485
37.35,0.001528297
37.36,0.001520535
37.37,0.001512185
37.38,0.001503261
37.39,0.001493808
37.4,0.001483902
37.41,0.001473648
37.42,0.001463169
37.43,0.001452596
37.44,0.001442061
37.45,0.001431688
37.46,0.001421583
37.47,0.001411834
37.48,0.001402516
37.49,0.00139369
37.5,0.001385408
37.51,0.001377711
37.52,0.001370625
37.53,0.001364179
37.54,0.001358416
37.55,0.001353372
37.56,0.001349065
37.57,0.0013455
37.58,0.001342682
37.59,0.001340602
37.6,0.001339232
37.61,0.001338525
37.62,0.001338416
37.63,0.001338831
37.64,0.001339697
37.65,0.001340935
37.66,0.001342461
37.67,0.001344204
37.68,0.001346112
37.69,0.001348147
37.7,0.001350277
37.71,0.00135249
37.72,0.001354792
37.73,0.001357211
37.74,0.001359796
37.75,0.001362603
37.76,0.00136569
37.77,0.001369125
37.78,0.001372994
37.79,0.00137738
37.8,0.001382355
37.81,0.001387978
37.82,0.001394293
37.83,0.001401332
37.84,0.001409119
37.85,0.001417652
37.86,0.001426894
37.87,0.001436786
37.88,0.00144726
37.89,0.001458223
37.9,0.001469551
37.91,0.001481102
37.92,0.001492728
37.93,0.001504277
37.94,0.001515594
37.95,0.001526531
37.96,0.001536958
37.97,0.00154677
37.98,0.001555891
37.99,0.001564278
38,0.001571912
38.01,0.001578812
38.02,0.001585032
38.03,0.00159065
38.04,0.001595755
38.05,0.001600441
38.06,0.0016048
38.07,0.001608923
38.08,0.001612889
38.09,0.001616756
38.1,0.001620554
38.11,0.00162429
38.12,0.00162796
38.13,0.001631541
38.14,0.001634991
38.15,0.001638254
38.16,0.001641264
38.17,0.001643949
38.18,0.001646232
38.19,0.001648033
38.2,0.001649266
38.21,0.001649851
38.22,0.001649713
38.23,0.001648782
38.24,0.001646998
38.25,0.001644318
38.26,0.001640722
38.27,0.001636211
38.28,0.001630798
38.29,0.00162452
38.3,0.001617443
38.31,0.00160965
38.32,0.001601232
38.33,0.00159229
38.34,0.001582927
38.35,0.001573249
38.36,0.001563356
38.37,0.001553338
38.38,0.001543282
38.39,0.001533261
38.4,0.001523334
38.41,0.001513555
38.42,0.001503977
38.43,0.00149464
38.44,0.001485569
38.45,0.001476777
38.46,0.001468278
38.47,0.001460074
38.48,0.001452155
38.49,0.001444501
38.5,0.001437091
38.51,0.001429899
38.52,0.001422891
38.53,0.001416037
38.54,0.00140931
38.55,0.001402693
38.56,0.001396176
38.57,0.001389752
38.58,0.001383409
38.59,0.001377152
38.6,0.001371011
38.61,0.001365023
38.62,0.001359215
38.63,0.001353623
38.64,0.001348315
38.65,0.001343372
38.66,0.001338879
38.67,0.001334922
38.68,0.001331586
38.69,0.001328962
38.7,0.001327148
38.71,0.001326228
38.72,0.001326261
38.73,0.001327285
38.74,0.001329325
38.75,0.001332389
38.76,0.001336455
38.77,0.001341476
38.78,0.001347377
38.79,0.001354069
38.8,0.001361453
38.81,0.001369419
38.82,0.001377837
38.83,0.001386577
38.84,0.001395527
38.85,0.00140458
38.86,0.001413635
38.87,0.001422607
38.88,0.001431431
38.89,0.00144006
38.9,0.00144846
38.91,0.001456613
38.92,0.001464522
38.93,0.001472204
38.94,0.001479688
38.95,0.001487011
38.96,0.001494223
38.97,0.001501381
38.98,0.001508547
38.99,0.001515779
39,0.001523121
39.01,0.001530603
39.02,0.001538249
39.03,0.001546063
39.04,0.001554026
39.05,0.001562096
39.06,0.001570222
39.07,0.001578339
39.08,0.001586364
39.09,0.001594212
39.1,0.001601797
39.11,0.001609033
39.12,0.001615834
39.13,0.001622117
39.14,0.001627811
39.15,0.00163285
39.16,0.001637173
39.17,0.00164073
39.18,0.001643489
39.19,0.001645427
39.2,0.001646528
39.21,0.001646787
39.22,0.001646219
39.23,0.001644852
39.24,0.001642723
39.25,0.001639875
39.26,0.00163635
39.27,0.001632198
39.28,0.001627486
39.29,0.001622287
39.3,0.001616665
39.31,0.001610686
39.32,0.001604421
39.33,0.00159794
39.34,0.001591314
